platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV1GrQwB9EjQ,【三国志汉末霸业】V1.1.8.4060 豪华中文版 全DLC整合 历史策略模拟游戏丨安装教程,短视频上瘾患者,3706939559119380,2026-04-17,1074,18,3,0,13,-1,0,2026-04-10,"模拟经营,全DLC,经营游戏,三国志14,教程攻略,策略游戏,三国志,即时战略,三国,游戏",https://www.bilibili.com/video/BV1GrQwB9EjQ
bilibili,BV1wNsozCEq5,从夯到拉！锐评三国群英传游戏系列！,每日游戏羊毛君,3493140681984108,2026-04-17,148830,1214,486,0,542,-1,495,2025-10-25,"游戏杂谈,游戏进化史,怀旧游戏,三国群英传,推荐宝藏游戏,三国群英传7,三国群英传8,三国群英传2,游戏推荐",https://www.bilibili.com/video/BV1wNsozCEq5
bilibili,BV1nfNtzLEmo,【完结】【猛将三国】无SL，战役SS+1，硬核实况,Dell小明,18468104,2026-04-17,331132,3525,309,0,1553,-1,1441,2025-06-17,"三国志,攻略,实况,三国演义,猛将三国,解说",https://www.bilibili.com/video/BV1nfNtzLEmo
bilibili,BV1C2zXYfEKh,吞食天地2三国群英传   已知的道具属性,小贼----,40961211,2026-04-17,4612,24,29,0,14,-1,4,2024-12-04,"冬日日常记录,教程攻略,必剪创作,游戏视频,治愈这个冬天",https://www.bilibili.com/video/BV1C2zXYfEKh
bilibili,BV1UE411o7Ku,【嗨呦】《三国群英传2》金旋篇 史上最难剧本 禁BUG 不投就砍 实况连载（已完结）,嗨呦菌,305089793,2026-04-17,408237,3925,630,0,2126,-1,7437,2019-10-11,"实况解说,单机游戏,娱乐解说,童年,三国群英传2,三国群英,三国",https://www.bilibili.com/video/BV1UE411o7Ku
bilibili,BV1Gh411L7nY,《三国群英传》全系列画质变迁史！初代游戏画面是这样？,每日游戏羊毛君,3493140681984108,2026-04-17,208859,1689,290,0,700,-1,424,2023-04-30,"三国群英传7,三国群英传2,童年,三国群英传,三国群英传3,三国群英传8,童年回忆,游戏神还原,游戏推荐,游戏杂谈,万物皆可游戏",https://www.bilibili.com/video/BV1Gh411L7nY
bilibili,BV1M8DQBHESr,三国群英传2孙坚开局一统江东,方梁河,372585057,2026-04-17,566,7,2,0,1,-1,0,2026-04-12,"三国,教程攻略,三国群英传",https://www.bilibili.com/video/BV1M8DQBHESr
bilibili,BV1Ut4y1z78K,【三国群英传8】从一人一城，到一统天下！【夜宵】（已完结）,夜宵Grey,671832282,2026-04-17,802170,8825,472,0,5211,-1,5925,2021-01-26,"STEAM,三国群英传,新人,单机,搞笑,自制,三国志,实况,沙雕,沙雕剧场",https://www.bilibili.com/video/BV1Ut4y1z78K
bilibili,BV1cvQJBQERk,【三国群英传：策定九州】圣火喵落图VS耀世糖心,sy天心,8399990,2026-04-17,895,14,5,0,0,-1,0,2026-04-16,"手游情报,策略游戏,天心,三国,九州半周年再赴荣光,三国群英传：策定九州,sy天心,slg,手机游戏",https://www.bilibili.com/video/BV1cvQJBQERk
bilibili,BV1U565YcEtY,【群英风华录】零氪必须神马超推图无敌舒服的一批！,华夏sn,344083850,2026-04-17,23655,119,34,0,28,-1,2,2024-12-31,"群英风华录,平民,必剪创作,零氪,三国",https://www.bilibili.com/video/BV1U565YcEtY
bilibili,BV1mrdeBmEdN,《三国群英传》郭德纲、于谦,和合自安,3493297607674095,2026-04-17,164,0,0,0,0,-1,0,2026-04-17,"郭德纲于谦,于谦,郭德纲",https://www.bilibili.com/video/BV1mrdeBmEdN
bilibili,BV1ZG4y1W7f3,圣三国蜀汉传 历史线流程攻略,圣堂_Sanctum,5105212,2026-04-17,68796,393,344,0,441,-1,67,2022-10-08,圣三国蜀汉传,https://www.bilibili.com/video/BV1ZG4y1W7f3
bilibili,BV1LMQ9BME2U,同人圣三国蜀汉传(公益版)魔改内置后台道具全解锁后台持续更新一键三连关注免费获取-】【】【】【,莫寒露ybu,3632299675486978,2026-04-17,594,53,12,0,51,-1,1,2026-03-23,"教程攻略,游戏解说,三国",https://www.bilibili.com/video/BV1LMQ9BME2U
bilibili,BV1AfdLBsEbW,【同人圣三国蜀汉传（破解版）】免费分享,醉陌无痕,1936306090,2026-04-17,36,5,3,0,1,-1,0,2026-04-17,"手游情报,教程攻略,三国志,三国,童年",https://www.bilibili.com/video/BV1AfdLBsEbW
bilibili,BV1Pm6qB7Evg,同人圣三国蜀汉传（公益版）魔改内置后台道具全解锁后台持续更新免费当大佬的机会就在眼前一键三连，简介获取,满分电视人,3546887911115633,2026-04-17,2875,171,222,0,132,-1,2,2026-01-30,"三国,同人圣三国蜀汉传攻略,同人圣三国蜀汉传特权,同人圣三国蜀汉传福利,同人圣三国蜀汉传礼包,同人圣三国蜀汉传手游,同人圣三国蜀汉传,一键三连,教程攻略,后台",https://www.bilibili.com/video/BV1Pm6qB7Evg
bilibili,BV1TZYHeJEQT,圣三国蜀汉传修改器，零氪获取全物品,爱游斯坦,1573313383,2026-04-17,13075,437,1,0,278,-1,1,2024-08-08,"游戏杂谈,冒险游戏,手游,游戏,怀旧,万物皆可游戏,战棋游戏,游戏视频,手机游戏",https://www.bilibili.com/video/BV1TZYHeJEQT
bilibili,BV1ohqFBQEBQ,同人圣三国蜀汉传最新(公益版)魔改内置后台道具全解锁后台持续更新一键三连免费获取,手游废寝者,3690993547217790,2026-04-17,4997,271,448,0,190,-1,14,2026-01-06,"童年回忆,三国志,三国,演示,同人圣三国蜀汉传,一键三连,教程攻略,后台,休闲益智,道具",https://www.bilibili.com/video/BV1ohqFBQEBQ
bilibili,BV1B3i7BvEHi,同人圣三国蜀汉传（公益版）魔改内置后台道具全解 锁后台持续更新一键三连 免费获取,YY婆区,3493109778352156,2026-04-17,1825,117,194,0,88,-1,4,2026-01-04,"同人圣三国蜀汉传,一键三连,教程攻略,休闲益智,三国,演示,内置",https://www.bilibili.com/video/BV1B3i7BvEHi
bilibili,BV1KQ4y117sC,《圣三国》零氪金秘籍：万人斩之思路，群妖汇集五指山,经典老游条,660355076,2026-04-17,9244,85,49,0,43,-1,0,2021-08-26,"游戏视频,游戏鉴赏家,手机游戏,必剪创作,曹操传,游戏知识分享官,游戏攻略,策略,经典游戏,三国游戏",https://www.bilibili.com/video/BV1KQ4y117sC
bilibili,BV1F4DrBCEhp,【圣三国蜀汉传】常山兄弟-终篇,箮瑾,472510313,2026-04-17,93,3,1,0,2,-1,0,2026-04-17,"圣三国蜀汉传,剧情",https://www.bilibili.com/video/BV1F4DrBCEhp
bilibili,BV12xRTY6E7r,GBA三国志孔明传2025最新汉化版 困难模式 全流程,岁月之痕丶,130324472,2026-04-17,23403,112,52,0,148,-1,8,2025-03-07,"生活记录,学习,直播",https://www.bilibili.com/video/BV12xRTY6E7r
bilibili,BV1KW411w7Wc,【策马三国志】零氪党从黄巾起义到曹操崛起4关通关视频,战国夜,335280884,2026-04-17,2162,10,2,0,12,-1,0,2018-06-11,三国,https://www.bilibili.com/video/BV1KW411w7Wc
