platform,user_id,username,age_group,spend_type,tags,location,last_active_time
youtube,UCv5ZCtcwCLCGlexYFPELvog,@陳聚會-o9f2h,18-25,free,,,2026-04-15 03:03:02
youtube,UCLX83DJZMUIKgNS0WcfpR5A,@a979081,18-25,free,,,2026-04-15 03:03:02
youtube,UCeK10iy85cEVdXZOxIbU3WQ,@銀羽獵師,18-25,free,,,2026-04-15 03:03:02
youtube,UCWnQvSDMfQeZeaHIKXAFA_g,@晴空-h4v,18-25,free,,,2026-04-15 03:03:02
youtube,UCJnArykMWkxxGWAyIKHd2iQ,@zavess1,18-25,free,,,2026-04-15 03:03:02
youtube,UC3MKRCBrOkP0Kxd8MrEkIfg,@LilMoz0111,18-25,free,,,2026-04-15 03:03:02
youtube,UCk3lBN1CTCfYlUh7V1BAbpQ,@曾詠頴,18-25,free,,,2026-04-15 03:03:02
youtube,UC0MXZtxjyL4pVa-Z2GCNq-A,@欧成-v3k,18-25,free,,,2026-04-15 03:03:02
youtube,UCl-YAoEzmoOx_IZFskt2pjg,@dneolin1758,18-25,free,,,2026-04-15 03:03:02
youtube,UCN6QLP0zB1R81tbnrfAThbQ,@TheUoyevoli77,18-25,free,,,2026-04-15 03:03:02
youtube,UCNtcVLpZJO0icWx7n10xOgg,@kamanchoi1887,18-25,free,,,2026-04-15 03:03:02
youtube,UCYhVBKh64xZgwG-kqOJzHxg,@bchearter,18-25,dolphin,,,2026-04-15 03:03:02
youtube,UCteZ78cGHqOQvkWmCvJeJxQ,@EFD9037,18-25,free,,,2026-04-15 03:03:02
youtube,UCLdLKasdxG3qEKxmJZdTQLQ,@LiYan_Studio,18-25,free,,,2026-04-15 03:03:02
youtube,UCeeF-UIem8ifQ_DtxlsNctw,@張同學-z9k,18-25,free,,,2026-04-15 03:03:02
youtube,UCm0VDtLWX-A79dIG_HTEZaQ,@Rain-mp3ru,18-25,free,,,2026-04-15 03:03:02
youtube,UCaYAnYYVJWKJTpASTVIpWOg,@pwnstn52,18-25,free,,,2026-04-15 03:15:37
youtube,UC6G2KW29z83CEkg__dy07Lw,@GloryerTW,18-25,free,,,2026-04-15 03:15:37
youtube,UC9cw8QGen7dbc_2nFsyHOnw,@bearsincere,18-25,free,,,2026-04-15 03:15:37
youtube,UCRk2NeKCYdM0lPBbYAsr7lQ,@keithchu3655,18-25,free,,,2026-04-15 03:15:37
youtube,UCdPDizGOFJ2CPHTHiJpe6Tg,@ifglkenz9570,18-25,free,,,2026-04-15 03:15:37
youtube,UCI5W-07kYLOw9eQPrYgsOog,@davidgan5870,18-25,free,,,2026-04-15 03:15:37
youtube,UCTg0Osa9H5y21EpcotJ1VCQ,@weijingteo8646,18-25,free,,,2026-04-15 03:15:37
youtube,UCJ679f15_mFzlnt6hkNJdkg,@某魚-u7e,18-25,free,,,2026-04-15 03:15:37
youtube,UCnKHfUqfcSLKxrC0EIgUhhQ,@ahfung5771,18-25,dolphin,,,2026-04-15 03:15:37
youtube,UCFyAvT5M-2iK52JESdmgm2g,@hazelsophia9331,18-25,dolphin,,,2026-04-15 03:15:37
youtube,UCpPx7zaSdHWbYvyTLrz9wsg,@cyrilwah,18-25,free,,,2026-04-15 03:15:37
youtube,UClRsCoOMvDFe1ugVss6uyVA,@jadasmiles,18-25,free,,,2026-04-15 03:15:37
youtube,UCS9Pfe8ABB2Gj1IMlUr5eFw,@yuki_11_8,18-25,free,,,2026-04-15 03:15:37
youtube,UCnxT-xpn5occU382AhSlEDw,@mikiliu100,18-25,free,,,2026-04-15 03:15:37
youtube,UCHnOx_aLbg-aaCOvvFcCPpQ,@Yusaki.unagi.0707,18-25,free,休闲/风景党,,2026-04-15 03:15:37
youtube,UCHePmOzJR2nGMa0ZO9KpjRQ,@lazymamazolaaa6414,18-25,free,,,2026-04-15 03:15:37
youtube,UCTGuCkplZGAP5WBDmxgJa5Q,@陳柏豪-f5p,18-25,free,,,2026-04-15 03:15:37
youtube,UC2pNeUWwFZZ4NFops6p8Eeg,@xiulinzhu9960,18-25,free,,,2026-04-15 03:15:37
youtube,UCMCiEU8NMRzE6IM-fYesphg,@kaixintan2221,18-25,free,,,2026-04-15 03:15:37
youtube,UClAaFeWeJC1FNzz2SDe9PKA,@黃義翔-o9j,18-25,free,,,2026-04-15 03:15:37
youtube,UCP2cqW8Ug3uKgfVw2B8b3cQ,@蕭雅婷-e8y,18-25,free,休闲/风景党,,2026-04-15 03:15:37
youtube,UCWuWRXHRUM5KfKldY28V9jw,@ed.mooo_nd,18-25,free,,,2026-04-15 03:15:37
youtube,UCjztH9__0PZcy-ZNWwjvwsQ,@horacehaloroblox268,18-25,free,,,2026-04-15 03:15:37
youtube,UC8gIoObYSDJswd9NhTR2R7g,@s062181,18-25,free,,,2026-04-15 03:15:37
youtube,UCSs66jwoed-nsckQdEBWBhg,@originross,18-25,free,,,2026-04-15 03:15:37
youtube,UCzIt24ZA8VMZWDKJ92Y5P6w,@邊緣人-k3t,18-25,free,,,2026-04-15 03:15:37
youtube,UClsb8mLCsHrqYeaiTDND8iQ,@2yaxaii,18-25,free,,,2026-04-15 03:15:37
youtube,UCKDfr6rnNnf3muL3kccNrgg,@xinyee6051,18-25,free,,,2026-04-15 03:15:37
youtube,UCrJ_oCw4XLP_JJffwwa3T7Q,@ffjayce4746,18-25,free,,,2026-04-15 03:15:37
youtube,UCEp2bn3lOQScj7nd4OWGeZA,@AA-eb3lu,18-25,free,,,2026-04-15 03:15:37
youtube,UCZvnZM6zLMshw49pziRIa4Q,@kkboxmusic2533,18-25,free,,,2026-04-15 03:15:37
youtube,UCTGvUdUJLobuj5GkQ-SUkiA,@薇薇-x6e,18-25,free,,,2026-04-15 03:15:37
youtube,UCfa-Zas7siYCTZcxIfilTzg,@lousska6955,18-25,free,,,2026-04-15 03:15:37
youtube,UCyxlKLi6orQUK8JmTugAmwQ,@amywang4186,18-25,free,,,2026-04-15 03:15:37
youtube,UCqR3gSKkoAy0Q0fQdtL0ZzA,@kueh-a-tiau,18-25,free,,,2026-04-15 03:15:37
youtube,UCxLMJlQBGdQVoz_1u9vQPHQ,@Chester_7390,18-25,free,,,2026-04-15 03:15:37
youtube,UC7IQiWW27js7bqzBTcZpGWw,@小鯊魚-g4x,18-25,free,,,2026-04-15 03:15:37
youtube,UCtbs9LiiKxNyKENmHFI5nyw,@azura5671,18-25,free,休闲/风景党,,2026-04-15 03:15:37
youtube,UCkBonxfeKeyhlC02CFTLxjw,@XiaolovesScara,18-25,free,,,2026-04-15 03:15:37
youtube,UC9uv5w0bWEYofvPpyx7ZXTA,@夏音-i7w,18-25,free,休闲/风景党,,2026-04-15 03:15:37
youtube,UCCUU9WNaUDMnOgv2esZFnQw,@eddiehok,18-25,free,休闲/风景党,,2026-04-15 03:15:37
youtube,UCgEcASBwDhBkfG2c3L862EA,@williamchoi1100,18-25,free,,,2026-04-15 03:15:37
youtube,UC7UR81j_p96ADiZep6BiuYA,@stevenyeap_,18-25,free,,,2026-04-15 03:15:37
youtube,UCixqRbxx4AePLmXka2BirlQ,@charmainechun9193,18-25,free,,,2026-04-15 03:15:37
youtube,UCLcbuw6WCl8obp0rVJXa7ZQ,@hoongwailiaw7492,18-25,free,,,2026-04-15 03:15:37
youtube,UCwId0FFI9_CDw2z_Jpo62rw,@xeongleu7502,18-25,dolphin,,,2026-04-15 03:15:37
youtube,UCIUAuDcO-0Gz85kgzxVYiuQ,@andy-sd6jk,18-25,free,,,2026-04-15 03:15:37
youtube,UCUMIXYROZqqZtci_UenOAaA,@denisecwf2746,18-25,free,,,2026-04-15 03:15:37
youtube,UCMEV-_BnLwO2HWOrLLJ6y7w,@Yauting_1207,18-25,free,,,2026-04-15 03:15:37
youtube,UCpbyxT7fLQCMksVuywIZmNQ,@asmrkk3162,18-25,free,,,2026-04-15 03:15:37
youtube,UCyhwBVjcWwvneF9rTYl2Egg,@lalalalalalalalla7941,18-25,free,,,2026-04-15 03:15:37
youtube,UCCJK0MYMMKyKlWvLEkvSQWQ,@kuru-rabbit.miyuki,18-25,free,,,2026-04-15 03:15:37
youtube,UCs-hHZfXXJVccKjL6ppt64g,@沁零,18-25,free,,,2026-04-15 03:15:37
youtube,UCLFUqLq899320GRRy7E5dgA,@a138926,18-25,free,,,2026-04-15 03:15:37
youtube,UCN6npInKsEa1tRfwF-kHI9A,@haroldc7218,18-25,free,,,2026-04-15 03:15:37
youtube,UCbvmMfBzKolwh4j-8w4xVEw,@andersonyong768,18-25,free,,,2026-04-15 03:15:37
youtube,UCqiT4xA0EOPrPuMMDTjgMHQ,@linfang9893,18-25,free,,,2026-04-15 03:15:37
youtube,UCkEQpK2ogDMLFo3_6Z6P3-g,@_zns7451,18-25,free,,,2026-04-15 03:15:37
youtube,UCmSVuwoip5zGuYtkuBxYsMw,@棋士弟弟,18-25,free,,,2026-04-15 03:15:37
youtube,UCu4pKeio20tMChX0VywAodg,@沈芯菱-s8v,18-25,free,,,2026-04-15 03:15:37
youtube,UCd-LF-hsgFOrueKaZpeDeAA,@阿斗-h4j,18-25,free,,,2026-04-15 03:15:37
youtube,UCiXZHUOH3Ds6DdO4o5PVk8g,@WUL-ph6ci,18-25,free,,,2026-04-15 03:15:37
youtube,UCdWxPCKDm0nXVt13OACGa7w,@大師廢片,18-25,free,,,2026-04-15 03:15:37
youtube,UCYLFvCrC9c77aEI81xTDyrQ,@denyrachmatramdhany6138,18-25,free,,,2026-04-15 03:15:37
youtube,UCMeWnu3WJsk-mdIqySxgTgw,@bre4k3r,18-25,free,,,2026-04-15 03:15:37
youtube,UCn-Ww76MvNOVbYkXmCziU3g,@djy6528,18-25,free,,,2026-04-15 03:15:37
youtube,UCcklEaPP5Tqe5YM7kTzMScg,@ing3856,18-25,free,,,2026-04-15 03:15:37
youtube,UCCDoTZ1Tf7Dmz4Ofaje-bQQ,@-spike_bs-,18-25,free,,,2026-04-15 03:15:37
youtube,UCN37DraUl5XkkfFPTZ4P-1Q,@朱宏晴,18-25,free,,,2026-04-15 03:15:37
youtube,UC9NzEaz_HXEQS-jPkMjHxYw,@bailongwhitedragon,18-25,free,,,2026-04-15 03:15:37
youtube,UCl1uiy4zCvunNckooLyLDfw,@Miss12June,18-25,free,,,2026-04-15 03:15:37
youtube,UCT-AWl2pXM4kT8egmjklPAQ,@zackpeng494,18-25,free,,,2026-04-15 03:15:37
youtube,UCzSfKM4b3UNJ-8Yy6gerXAg,@呆呆-DAI-DAI,18-25,free,,,2026-04-15 03:15:37
youtube,UCIAjFDOZQQpmyJuT1gCg2Zg,@月老-g1l,18-25,free,,,2026-04-15 03:15:37
youtube,UC3NFXpjc3hJsvUGeG-N3z-w,@AsusRedmi-lc7bp,18-25,free,,,2026-04-15 03:15:37
youtube,UCUyELRr2K48XlEs5p3GrAxQ,@jesshin217,18-25,free,,,2026-04-15 03:15:37
youtube,UCOJIkUWFH6uL2Hb-jRJ7wPA,@Aiminashini9025,18-25,free,,,2026-04-15 03:15:37
youtube,UCec7OkPSdKjyrB9nD2TlPTA,@robloxsagladgaming6405,18-25,free,,,2026-04-15 03:15:37
youtube,UC-oSOTg8_IJGPcyvnSeKd6Q,@qqily520,18-25,free,,,2026-04-15 03:15:37
youtube,UCRHBPRpnU1BDg3qKsVzbcsQ,@jeanmeng721,18-25,free,,,2026-04-15 03:15:37
youtube,UC-tax1S4Pkr5ZiTHoTmbILQ,@蔡嘉嘉-e8v,18-25,free,,,2026-04-15 03:15:37
youtube,UCQ4AKoDr5uGFg1rkU_SzPQQ,@麥衝蹦-u6j,18-25,free,,,2026-04-15 03:15:37
youtube,UCtnpl9ytO5iR2zc4NA6uBAg,@chingcheungsze3908,18-25,free,,,2026-04-15 03:15:37
youtube,UCIabTH-x5uThyTITUOlxkwA,@mayday08250506,18-25,free,,,2026-04-15 03:15:37
youtube,UCtR1--pkhB34C--9N4aJE4Q,@simjiaxi2516,18-25,free,,,2026-04-15 03:15:37
youtube,UCMK91_JLr5v-ENfroh184pw,@wuming16,18-25,free,,,2026-04-15 03:15:37
youtube,UCN7mF8ZRp6t9FEGWM5Ud80w,@NightCoreQAQ,18-25,free,,,2026-04-15 03:15:37
youtube,UCm6sLv6gKfxHdDErJloPafA,@day5751,18-25,free,,,2026-04-15 03:15:37
youtube,UCZDdjGKtdWiflC6DJneIHOQ,@kesonj8259,18-25,free,,,2026-04-15 03:15:37
youtube,UCZ5uwef1-1aDes04-eB5J4g,@maksume123,18-25,free,,,2026-04-15 03:15:37
youtube,UCXr-QSOBBAl_fNX3oNXfhyQ,@小茶寶,18-25,free,,,2026-04-15 03:15:37
youtube,UC4VCUvQHCwA3HyluN6hDYdw,@程式語言暑修班,18-25,free,,,2026-04-15 03:15:37
youtube,UCUHKtaGaatsq4Dsqu25R_9Q,@佩骐,18-25,free,,,2026-04-15 03:15:37
youtube,UCupb8twIWbvbxMosoMA1zig,@mpmaple256,18-25,free,,,2026-04-15 03:15:37
youtube,UCLXooMMNNzZQdOysgKKyuhg,@1013blackcat,18-25,free,,,2026-04-15 03:15:37
youtube,UCxRb2uCTL2m1J6iZPKCw_7Q,@珍奇,18-25,free,,,2026-04-15 03:15:37
youtube,UCwH3zLKXARmnTbAcsGB7_Ig,@kimfokyap4663,18-25,free,,,2026-04-15 03:15:37
youtube,UCmzHQUxcosd5g0cTa_Sy8QA,@shuikingwong9492,18-25,free,,,2026-04-15 03:15:37
youtube,UCiB5kWHp7UI5sytnQYhjFSg,@lomui6324,18-25,free,,,2026-04-15 03:15:37
youtube,UC_lxlQTSkL-qzTZXJZlSkfw,@christychan6433,18-25,free,,,2026-04-15 03:15:37
